id,manufacturer,company_location,year_reviewed,bean_origin,bar_name,cocoa_percent,num_ingredients,ingredients,review,rating,manufacturing location,Average rating (manufacturing location),bean origin,Average rating,country cocoa percent,Average cocoa percentage,country no of ingredient,Average number of ingredients,no of ingredient,Average rating (Number of Ingredients),Row Labels,Origin of beans,Number of Chocolate with bean of country,Manufactured location,Chocolates Manufactured
2708,Kasama,Canada,2021,Philippines,"Davao, Mindanao, batch 24",70,3,"B,S,C","licorice, melon",3.25,,,,,,,,,,,"licorice, melon",,,,
2708,Kasama,Canada,2021,Papua New Guinea,"Karkar Island, Madong, batch 34",70,3,"B,S,C","plum, molasses",3.5,,,,,,,,,,,"light brown, grits, floral",,,,
1133,Kerchner,United States of America,2013,Dominican Rep.,"La Red, Project Reserva, Guaconejo",70,3,"B,S,C","fatty, dark berry, grassy",3.75,,,,,,,,,,,"light color, grit, metallic",,,,
431,Ki' Xocolatl,Mexico,2009,Mexico,Dark,72,5,"B,S,C,V,L","sweet, vanilla domintates, nut",2,,,,,,,,,,,"light color, leathery flavor",,,,
2478,Kin + Pod,Canada,2020,Colombia,"Tumaco, batch 113",70,3,"B,S,C","poor finish, cocoa, grassy",3.25,,,,,,,,,,,"light color, nutty, caramel",,,,
1251,Kiskadee,United States of America,2014,Dominican Rep.,"La Red, Guanconjeco",60,2,"B,S","gritty, overly sweet, citrus",3,,,,,,,,,,,"light color, sandy, fruity",,,,
1968,Krak,Amsterdam,2017,Belize,Belize,70,2,"B,S","gritty, sour, berries",3,,,,,,,,,,,"light color, spicy, sweet, sour",,,,
1968,Krak,Amsterdam,2017,Vietnam,Vietnam,70,2,"B,S","sticky, molasses, sour",3,,,,,,,,,,,"ligt color, creamy, peanut",,,,
2016,Krak,Amsterdam,2017,Mexico,Xoconusco,70,2,"B,S","medium roast, nutty",3.25,,,,,,,,,,,"long lasting, fruit, spicy",,,,
2064,Krak,Amsterdam,2018,Madagascar,Mava Sa Ferme D'ottange,70,2,"B,S","roasty, nutty",3,,,,,,,,,,,"long, bright fruit, sweet, sour",,,,
2068,Krak,Amsterdam,2018,Philippines,Kablon Farm,70,2,"B,S","nuts, dried fruit, grassy",3.25,,,,,,,,,,,"long, mellow, buttery",,,,
2044,Krak,Amsterdam,2018,Mexico,"Xoconusco, triple turned",70,2,"B,S","intense, high acidity",3.75,,,,,,,,,,,"marshmallow, roasty, nutty",,,,
2286,Krak,Netherlands,2019,Colombia,H. Betulia B6,70,2,"B,S","light color,",3,,,,,,,,,,,"med roast, grassy, dried fruit",,,,
2282,Krak,Amsterdam,2019,Papua New Guinea,Gazelle,70,2,"B,S","astringent, smomkey cocoa",3.25,,,,,,,,,,,"mellow fruit, tart, mild bitter",,,,
1422,Kto,United States of America,2014,Peru,San Martin,72,2,"B,S","intense, pungent, tangy",2.5,,,,,,,,,,,"mellow, tart, coffee",,,,
1422,Kto,United States of America,2014,Venezuela,Ocumare,72,3,"B,S,C","nutty, pungent, sour",2.75,,,,,,,,,,,melon,,,,
1422,Kto,United States of America,2014,Belize,Belize,72,3,"B,S,C","nutty, sour milk",3,,,,,,,,,,,"melon, earthy, tobacco",,,,
1422,Kto,United States of America,2014,Madagascar,Sambirano Valley,72,3,"B,S,C","strawberry, intense, sour",3.25,,,,,,,,,,,"melon, mild tart, bitter, fatty",,,,
1426,Kto,United States of America,2014,Belize,Belize,90,2,"B,S","intense, spicy, pungent",3.25,,,,,,,,,,,"melon, mocha",,,,
1426,Kto,United States of America,2014,Dominican Rep.,Elvesia,72,3,"B,S,C","spicy, molasses, earthy",3.25,,,,,,,,,,,"melon, roasty",,,,
1426,Kto,United States of America,2014,Dominican Rep.,ROIG,72,3,"B,S,C","earthy, fatty, tea",3.25,,,,,,,,,,,"metal, earthy, pungent",,,,
1852,K'ul,United States of America,2016,Peru,"Maranon, Fortunato No. 4",70,4,"B,S,C,L","astringent, unbalanced, off",2.75,,,,,,,,,,,"metal, molasses, roasty",,,,
1840,K'ul,United States of America,2016,Haiti,"Kafupbo, Petit Bourg, De Borgnes",70,4,"B,S,C,L","spicy, vanilla, dairy",3.25,,,,,,,,,,,"metallic, astringent",,,,
1852,K'ul,United States of America,2016,Brazil,"Bahia, Fazenda Camboa",70,4,"B,S,C,L","creamy, mild flavors",3.75,,,,,,,,,,,"mild bitter, banana, citrus",,,,
1852,K'ul,United States of America,2016,Ecuador,"Los Rios, Hacienda Limon, Heirloom",70,4,"B,S,C,L",oranges,3.75,,,,,,,,,,,"mild bitter, mild cocoa, roasty",,,,
1359,Kyya,United States of America,2014,Uganda,Uganda,72.5,5,"B,S,C,V,Sa","vanilla, earth, cardboard",2.5,,,,,,,,,,,"mild bitter, nut, possible mold",,,,
1363,Kyya,United States of America,2014,Ecuador,Ecuador,72.5,5,"B,S,C,V,Sa","intense, bourbon, vanilla",2.5,,,,,,,,,,,"mild bitter, smoke, hammy",,,,
1359,Kyya,United States of America,2014,Dominican Rep.,Hispaniola,72.5,5,"B,S,C,V,Sa","vanilla, candy-like, sour milk",3,,,,,,,,,,,mild cacao and fruit notes,,,,
1363,Kyya,United States of America,2014,Madagascar,Madagascar,72.5,5,"B,S,C,V,Sa",mild vanilla and mild fruit,3,,,,,,,,,,,"mild caramel, honey",,,,
451,L.A. Burdick (Felchlin),United States of America,2009,Bolivia,Bolivian,68,5,"B,S,C,V,L","rich, spice, cheese",3,,,,,,,,,,,"mild cherry, earthy",,,,
431,L.A. Burdick (Felchlin),United States of America,2009,Madagascar,Madagascar,64,5,"B,S,C,V,L","smooth, rich, lemon",3.5,,,,,,,,,,,"mild cherry, fatty",,,,
597,L.A. Burdick (Felchlin),United States of America,2010,Venezuela,Venzuela,71,5,"B,S,C,V,L","cocoa, nutty, acidic, burning",3,,,,,,,,,,,"mild cocoa, astringent",,,,
576,L.A. Burdick (Felchlin),United States of America,2010,Grenada,Grenada,75,5,"B,S,C,V,L","creamy, cocoa, spice",3.25,,,,,,,,,,,"mild cocoa, fruity",,,,
576,L.A. Burdick (Felchlin),United States of America,2010,Dominican Rep.,Dominican Rep.,74,5,"B,S,C,V,L","simple, rich hot cocoa",3.75,,,,,,,,,,,"mild fatty, nutty, roasty",,,,
682,L.A. Burdick (Felchlin),United States of America,2011,Ecuador,Quito,74,5,"B,S,C,V,L","spicy, roasty, coffee",3.75,,,,,,,,,,,"mild fruit, earthy",,,,
891,L.A. Burdick (Felchlin),United States of America,2012,Peru,Peru,74,5,"B,S,C,V,L","floral, soapy, earthy",3.25,,,,,,,,,,,"mild fruit, off notes",,,,
927,L.A. Burdick (Felchlin),United States of America,2012,Venezuela,Chuao,68,5,"B,S,C,V,L","berry, rich cocoa dominates",3.75,,,,,,,,,,,mild metallic and spice,,,,
891,L.A. Burdick (Felchlin),United States of America,2012,Brazil,Brazil,70,5,"B,S,C,V,L","creamy, woody, nutty",4,,,,,,,,,,,"mild molasses, rich, gateway",,,,
2426,La Cascade du Chocolat,United States of America,2019,Fiji,"Fiji, batch 51019",68,3,"B,S,C","unrefined, sweet, basic cocoa",3,,,,,,,,,,,"mild nutty and fruit, savory",,,,
1892,La Chocolaterie Nanairo,Japan,2016,Peru,"Lumas, 2015 Harvest, Batch 6, brown sugar",70,,,"molasses, cardboard, off note",2.25,,,,,,,,,,,"mild orange, herbaceous",,,,
1892,La Chocolaterie Nanairo,Japan,2016,Peru,"Lumas, 2015 Harvest, Batch 7",70,,,"metallic, cardboard, fruit",2.5,,,,,,,,,,,"mild smoke, fruit, mild burnt",,,,
1892,La Chocolaterie Nanairo,Japan,2016,Belize,"Belize, 2014 Harvest, Batch 9",70,,,"nutty, fatty",3,,,,,,,,,,,"mild smoke, melon",,,,
1892,La Chocolaterie Nanairo,Japan,2016,Peru,"Tumbes, 2013 Harvest, Batch 8",70,,,"grit, earthy, musty",3,,,,,,,,,,,"mild smoke, raisins, coffee",,,,
2138,La Chorena,United States of America,2018,Dominican Rep.,Oko Caribe,70,2,"B,S","anise, spicy, earthy",3,,,,,,,,,,,"mild smoke, sweet edge",,,,
2138,La Chorena,United States of America,2018,Peru,Maranon,75,2,"B,S","earthy, molasses, dried fruit",3,,,,,,,,,,,"mild strawberry, cocoa, acidic",,,,
2138,La Chorena,United States of America,2018,Belize,"Maya Mtn, Toledo",70,4,"B,S,C,L","molasses, high acidity",3.25,,,,,,,,,,,"mild sweet honey, rum, off",,,,
2138,La Chorena,United States of America,2018,Guatemala,"Lachua, Cacao Verapaz",70,2,"B,S","tart, molasses, grits",3.25,,,,,,,,,,,"mild tart, wine, red fruit, long",,,,
2254,La Feverie (Hasnaa),France,2018,Belize,"Maya Mtn, 2017 harvest",70,2,"B,S","fruit, cocoa, grape",3.5,,,,,,,,,,,"mild, dried fruit, chocolate",,,,
2254,La Feverie (Hasnaa),France,2018,Guatemala,"Asochivite, 2017 harvest",70,2,"B,S","dry, melon, cocoa",3.5,,,,,,,,,,,"mild, licorice, coffee, cocoa",,,,
2358,La Feverie (Hasnaa),France,2019,Peru,"Piura Blanco, 2018 harvest",72,2,"B,S","sandy, grapes",3.5,,,,,,,,,,,"mild, metallic",,,,
230,La Maison du Chocolat (Valrhona),France,2008,Blend,"Cuana, 2008, Ven., Indonesia, Ecuad.",74,4,"B,S,C,L","roasty, dark berry, rich",3.5,,,,,,,,,,,"mild, nutty, vanilla, cocoa",,,,
439,La Maison du Chocolat (Valrhona),France,2009,Blend,Kuruba,60,4,"B,S,C,L","rich, sweet, cocoa, intense",3,,,,,,,,,,,"mildly bitter, basic cocoa, fatty",,,,
346,La Maison du Chocolat (Valrhona),France,2009,Ghana,Akosombo,68,4,"B,S,C,L","rich cocoa, burning sensation",3.25,,,,,,,,,,,mildly burnt caramel,,,,
346,La Maison du Chocolat (Valrhona),France,2009,Venezuela,"Porcelana, Pariguan",69,4,"B,S,C,L","nutty, grassy, rich cocoa",3.5,,,,,,,,,,,"milk brownie, macadamia,chewy",,,,
445,La Maison du Chocolat (Valrhona),France,2009,Blend,Orinoco,60,4,"B,S,C,L","cocoa, caramel, sweet",3.75,,,,,,,,,,,"mocha, intense, sweet",,,,
741,La Maison du Chocolat (Valrhona),France,2011,Grenada,Grenada,68,4,"B,S,C,L","rich, vegetal, banana, spice",3.5,,,,,,,,,,,molasses notes dominate,,,,
891,La Maison du Chocolat (Valrhona),France,2012,Dominican Rep.,Loma Sotavento,66,4,"B,S,C,L","nutty, pear, sour milk",3.5,,,,,,,,,,,"molasses undertone, tangy",,,,
1121,La Maison du Chocolat (Valrhona),France,2013,Blend,"Cuana, 2013, Africa, Carribean, C. Am.",74,4,"B,S,C,L","brownie, cocoa, sour, sweet",2.75,,,,,,,,,,,"molasses, banana, chemical",,,,
1145,La Maison du Chocolat (Valrhona),France,2013,Tobago,Tobago,60,4,"B,S,C,L","creamy, rich, dairy, nutty",3.25,,,,,,,,,,,"molasses, caramel",,,,
1189,La Maison du Chocolat (Valrhona),France,2013,Ecuador,"Acarigua, w/ nibs",56,4,"B,S,C,L","sweet, nutty, cocoa",3.25,,,,,,,,,,,"molasses, caramel, pungent",,,,
721,La Oroquidea,Peru,2011,Peru,Peruvian Amazon,72,,,"peanut butter, burnt rubber",2.5,,,,,,,,,,,"molasses, cocoa",,,,
713,La Pepa de Oro,Ecuador,2011,Ecuador,Vinces,60,,,"sweet, fudgey, tang",3.25,,,,,,,,,,,"molasses, dried fruit, tart, off",,,,
2186,La Rifa,Mexico,2018,Mexico,"Xoconusco, Chiapas, Coop CASFA",70,2,"B,S","mild hammy, roasty, sour",3,,,,,,,,,,,"molasses, fruit, floral",,,,
2182,La Rifa,Mexico,2018,Mexico,"Almendra Blanca, Blanco Marfil, Jimenez Garcia",70,2,"B,S","rich cocoa, mild fruit & nut",3.5,,,,,,,,,,,"molasses, grape, sour",,,,
2186,La Rifa,Mexico,2018,Mexico,"Uranga, Chiapas, Jimenez Garcia farm",70,2,"B,S","citrus,prononced orange",3.5,,,,,,,,,,,"molasses, licorice, bitter",,,,
1434,Laia aka Chat-Noir,France,2014,Cuba,Cuba,70,4,"B,S,C,L","fatty, roasty, coffee, off note",2.75,,,,,,,,,,,"molasses, licorice, muted",,,,
1438,Laia aka Chat-Noir,France,2014,Blend,Trinidad-Tobago,68,4,"B,S,C,L","nutty, woody, leathery",2.75,,,,,,,,,,,"molasses, raisins, astringent",,,,
1590,Laia aka Chat-Noir,France,2015,Madagascar,"Madagascar, Batch 59/100",75,4,"B,S,C,L","roasty, sour, cardboard",2.75,,,,,,,,,,,"molasses, roasty",,,,
1590,Laia aka Chat-Noir,France,2015,Vietnam,"Vietnam, Batch 50/100",75,4,"B,S,C,L","gritty, roasty, waxy, off",2.75,,,,,,,,,,,"molasses, sour notes",,,,
1590,Laia aka Chat-Noir,France,2015,Cuba,"Cuba, Batch 59/100",75,4,"B,S,C,L","slight burnt, astringent, fruit",3,,,,,,,,,,,"molasses, sweet, cocoa",,,,
1594,Laia aka Chat-Noir,France,2015,Ivory Coast,"Ivory Coast, Batch 56/100",75,4,"B,S,C,L","roasty, nutty, rich cocoa",3,,,,,,,,,,,"molasses, sweet, long,cocoa",,,,
1590,Laia aka Chat-Noir,France,2015,Peru,"Peru, Batch 51/100",75,4,"B,S,C,L","sandy, fatty, roasty, fruit",3.25,,,,,,,,,,,"molassses, intense, off, herb",,,,
1642,Laia aka Chat-Noir,France,2015,Brazil,"Bahia, Batch 148",75,4,"B,S,C,L","smokey, rich cocoa, spice",3.25,,,,,,,,,,,"mostly earthy, mild dried fruit",,,,
1638,Laia aka Chat-Noir,France,2015,Sao Tome,"Sao Tome, Batch 151",75,4,"B,S,C,L","rich, roasty, nutty, smoke",3.5,,,,,,,,,,,"muddy, raisins, nut, rubbery",,,,
1642,Laia aka Chat-Noir,France,2015,Vietnam,"Lam Dong, Batch 153",75,4,"B,S,C,L","creamy, mild honey, floral",3.75,,,,,,,,,,,"muddy, rich cocoa, raspberry",,,,
927,Lajedo do Ouro,Brazil,2012,Brazil,Catongo,70,,,"floral, caramel",3.5,,,,,,,,,,,"musty, woody, rubbery, roasty",,,,
327,Lake Champlain (Callebaut),United States of America,2009,Tanzania,Tanzania,75,,,"dry, roasty, toffee",2.5,,,,,,,,,,,"muted, banana, hot cocoa",,,,
833,L'Amourette,United States of America,2012,Venezuela,Carenero Superior,75,5,"B,S,C,V,L","chalky, fatty, sweet",3,,,,,,,,,,,"muted, grapes, astringent",,,,
833,L'Amourette,United States of America,2012,Venezuela,Rio Caribe,75,5,"B,S,C,V,L","chalky, cocoa, tangy",3,,,,,,,,,,,"muted, heavy roast",,,,
853,L'Amourette,United States of America,2012,Blend,"Peru, Ecuador, Venezuela",72,5,"B,S,C,V,L","fatty, nutty, woody",3,,,,,,,,,,,"muted, mild fruit, sweet",,,,
1784,L'Amourette,United States of America,2016,Nicaragua,Rugoso,80,2,"B,S","spicy, grassy, roasty",3.5,,,,,,,,,,,"muted, mild sweet cocoa",,,,
2048,Land,United Kingdom,2018,Nicaragua,Nueva Guinea,71,3,"B,S,C","simple, earthy, cocoa",3,,,,,,,,,,,"muted, roasted banana",,,,
2048,Land,United Kingdom,2018,Honduras,San Pedro Sula,70,3,"B,S,C","sandy, rich cocoa",3.25,,,,,,,,,,,"muted, roasty, accessible",,,,
2048,Land,United Kingdom,2018,Nicaragua,"Nicaliso, Bocay",73,3,"B,S,C","complex, dairy, roasty",3.5,,,,,,,,,,,"nut, fatty, rubbery, rich",,,,
1972,Landmark (Amano),United States of America,2017,Bolivia,"Tranquilidad, Itinez Province",74,3,"B,S,C","well balanced, melon",3.75,,,,,,,,,,,"nut, roasty, high astringent",,,,
2266,Legast,Belgium,2019,Colombia,"Chucuri, finca los lagos el Carmen",70,3,"B,S,C","sandy, off, hammy",2.75,,,,,,,,,,,"nuts, butterscotch, brownie",,,,
2262,Legast,Belgium,2019,Costa Rica,Upala,70,3,"B,S,C","base cocoa, mild ham, woody",3.25,,,,,,,,,,,"nuts, chocolate, mellow",,,,
2266,Legast,Belgium,2019,Peru,Piura,70,3,"B,S,C","sandy, light color, grape",3.5,,,,,,,,,,,"nuts, coffee, peanut butter",,,,
1371,Letterpress,United States of America,2014,Peru,Maranura,70,2,"B,S","intense, sticky, cocoa",3.5,,,,,,,,,,,"nuts, fruit",,,,
1566,Letterpress,United States of America,2015,Costa Rica,San Andres,70,2,"B,S","roasty, black pepper, woody",3,,,,,,,,,,,"nuts, fruit, poor aftertaste",,,,
1562,Letterpress,United States of America,2015,Bolivia,Beniamo,70,2,"B,S","dried fruit, nutty, mushroom",3.25,,,,,,,,,,,"nutty, banana, cocoa",,,,
1566,Letterpress,United States of America,2015,Dominican Rep.,"La Red, Guaconejo",70,2,"B,S","red fruit, brownie",3.25,,,,,,,,,,,"nutty, banana, harsh ending",,,,
1562,Letterpress,United States of America,2015,Trinidad,"San Juan Estate, Gran Couva",70,2,"B,S","cocoa, spice, fruit",3.5,,,,,,,,,,,"nutty, burnt, fuel",,,,
1566,Letterpress,United States of America,2015,Tanzania,Kokoa Kamili,70,2,"B,S","subtle, spicy, banana",3.5,,,,,,,,,,,"nutty, butterscotch",,,,
1728,Letterpress,United States of America,2016,Liberia,Liberia,70,2,"B,S","floral, black licorice",3.25,,,,,,,,,,,"nutty, caramel, toffee",,,,
1952,Letterpress,United States of America,2017,Belize,"Maya Mtn, Batch 18, Heirloom",70,2,"B,S","smokey, mild berry",3.25,,,,,,,,,,,"nutty, cheese, savory",,,,
1952,Letterpress,United States of America,2017,Honduras,"La Masica, Batch 7, FHIA",70,2,"B,S","strong raspberry, mocha",3.5,,,,,,,,,,,"nutty, chocolate ice cream",,,,
1984,Letterpress,United States of America,2017,Peru,Ucayali,70,3,"B,S,C","mild, licorice, coffee, cocoa",4,,,,,,,,,,,"nutty, cocoa",,,,
2122,Letterpress,United States of America,2018,Ghana,Ashanti,70,3,"B,S,C",brownie,3.75,,,,,,,,,,,"nutty, cocoa, sour veggie",,,,
2338,Letterpress,United States of America,2019,Jamaica,"Bachelor's Hall, batch 0001",70,3,"B,S,C","woody, mocha, molasses",3.25,,,,,,,,,,,"nutty, cocoa, yogurt",,,,
2442,Letterpress,United States of America,2019,Bolivia,"Tranquilidad, beniano",70,3,"B,S,C","spoiled milk, sweet, molasses",3.25,,,,,,,,,,,"nutty, coffee, rich",,,,
2562,Letterpress,United States of America,2021,Sao Tome & Principe,"Satocao, limited ed., batch 2",70,3,"B,S,C","buttery, sunflower, astringent",3.5,,,,,,,,,,,"nutty, dried fruit",,,,
2562,Letterpress,United States of America,2021,United States of America,"Maui Kuia E., Hawaii, 2018-2019 h., batch 1",70,3,"B,S,C",home baked banana nut bread,3.75,,,,,,,,,,,"nutty, earthy, hammy",,,,
1231,Levy,Finland,2014,Madagascar,Sambirano,71,3,"B,S,C","sandy, citrus",3.5,,,,,,,,,,,"nutty, fig, short length",,,,
1856,Lilla,Finland,2016,Madagascar,Madagascar,70,2,"B,S","sweet edge, bright fruit, off",3,,,,,,,,,,,"nutty, floral, roasty",,,,
947,Lillie Belle,United States of America,2012,Blend,"Purple Haze, Venezuela, Dom. Rep.",75,2,"B,S","grits, roasted, nutty",2.75,,,,,,,,,,,"nutty, fruit, sour, floral",,,,
947,Lillie Belle,United States of America,2012,Dominican Rep.,"The Other One, Grand Cru",74,2,"B,S","fatty, roasty, cocoa",3,,,,,,,,,,,"nutty, fruity, spicy",,,,
855,Lillie Belle,United States of America,2012,Peru,Perfect Illusion,65,2,"B,S","creamy, strawberry, cocoa",3.5,,,,,,,,,,,"nutty, fruity, sweet",,,,
903,Lillie Belle,United States of America,2012,Bolivia,"Bolivia, Wild Thing",68,2,"B,S","fatty, nutty, melon like",3.5,,,,,,,,,,,"nutty, fuel, intense",,,,
947,Lillie Belle,United States of America,2012,Bolivia,Wild Thing,68,2,"B,S","fatty, grassy, cocoa",3.5,,,,,,,,,,,"nutty, grain, late choco",,,,
903,Lillie Belle,United States of America,2012,Peru,La Selva,68,2,"B,S","rich cocoa, spicy edge",3.75,,,,,,,,,,,"nutty, grassy, cocoa",,,,
157,Lindt & Sprungli,Switzerland,2007,Blend,Excellence (US Version),85,4,"B,S,C,V","harsh burnt, mild cocoa, tang",3,,,,,,,,,,,"nutty, grassy, woody",,,,
2538,Lirio,United States of America,2020,Sierra Leone,"Gola Rainforest, batch 920",72,2,"B,S","grassy, rubbery, chemical",2.5,,,,,,,,,,,"nutty, green",,,,
2538,Lirio,United States of America,2020,India,"Anamalai, batch 970",72,2,"B,S","basic cocoa, dirty/burnt edge",3,,,,,,,,,,,"nutty, honey, grassy",,,,
2538,Lirio,United States of America,2020,Vietnam,"Tien Giang, batch 970",72,2,"B,S","spicy, sweet, cocoa",3,,,,,,,,,,,"nutty, light toffee, mild musty",,,,
1049,Loiza,Puerto Rico,2013,Puerto Rico,Puerto Rico,65,5,"B,S,C,V,L","black pepper, vanilla, harsh",2.5,,,,,,,,,,,"nutty, melon, vinegar",,,,
1093,Lonohana,United States of America,2013,United States of America,"O'ahu Island, Opaeula Estate, Nene, CG Exclusive",71,4,"B,S,C,V","aluminum, mild coffee, roasty",3,,,,,,,,,,,"nutty, mild dried fruit, sandy, off",,,,
1097,Lonohana,United States of America,2013,United States of America,"O'ahu Island, Opaeula Estate, Ele'ele",72,4,"B,S,C,V","strong, brandy, smoke",3,,,,,,,,,,,"nutty, mild spice, mild earthy",,,,
1097,Lonohana,United States of America,2013,United States of America,"Hawai'i Island, Hawaiian Crown, Kona Vanilla",70,4,"B,S,C,V","sandy, floral, vanilla, candy",3.5,,,,,,,,,,,"nutty, off notes",,,,
1395,Lonohana,United States of America,2014,United States of America,"O'ahu Island, Haleiwa E, 2014",65,4,"B,S,C,V","sweet, candy-like, nutty",3.25,,,,,,,,,,,"nutty, off, roasty, fatty",,,,
1383,Lonohana,United States of America,2014,United States of America,"O'ahu Island, Haleiwa, Lonohana E., Kanahiku",70,2,"B,S","spicy, candied, complex",3.75,,,,,,,,,,,"nutty, pungent, sour",,,,
1395,Lonohana,United States of America,2014,United States of America,"O'ahu Island, Haleiwa E, 2014",75,4,"B,S,C,V","dairy, pudding",3.75,,,,,,,,,,,"nutty, roasted cherry, coffee",,,,
2590,Loon,United States of America,2021,Bolivia,Alto Beni,70,3,"B,S,C","sweet, sl. smokiness, fruit",2.75,,,,,,,,,,,"nutty, roasty,",,,,
2586,Loon,United States of America,2021,Belize,Maya Mountain,75,3,"B,S,C","cherry, fatty, cocoa",3,,,,,,,,,,,"nutty, roasty, dairy",,,,
1502,Love Bar,United States of America,2015,Nicaragua,Nicaragua,75,2,"B,S","multiple off flavors, metallic",2,,,,,,,,,,,"nutty, roasty, smokey",,,,
2194,Love Brown,Taiwan,2018,Nicaragua,Medalla,75,2,"B,S",potting soil,2.5,,,,,,,,,,,"nutty, rubber",,,,
2194,Love Brown,Taiwan,2018,Sumatra,Sumatra,70,2,"B,S","smokey, earthy, cocoa",3,,,,,,,,,,,"nutty, slight hammy, rich",,,,
2198,Love Brown,Taiwan,2018,Nicaragua,O'Payo,80,2,"B,S","nutty, mild dairy",3.25,,,,,,,,,,,"nutty, sour milk",,,,
2198,Love Brown,Taiwan,2018,Nicaragua,Chuno,78,2,"B,S",intense mocha flavor,3.5,,,,,,,,,,,"nutty, spicy, candied orange",,,,
1976,Luisa Abram,Brazil,2017,Brazil,"Rio Purus, 2016 Harvest",81,2,"B,S","oily, burnt, earthy",3.25,,,,,,,,,,,"off notes, rubbery, hammy",,,,
2238,Luisa Abram,Brazil,2018,Brazil,"Rio Acara, Wild Amazon",70,2,"B,S","rustic, basic cocoa, earthy",3,,,,,,,,,,,"off notes, sour, roasty",,,,
2692,Luisa Abram,Brazil,2021,Brazil,Wild Jurua (limited edition for Caputo's),70,3,"B,S,C","mild sweet honey, rum, off",3.25,,,,,,,,,,,"off, hammy, roasty",,,,
2518,Luisa's Vegan,United Kingdom,2020,Papua New Guinea,Karkar Island,72,3,"B,S,C","smoke, fruit, ham, fatty",3.25,,,,,,,,,,,"off, harsh, dirty, chemical",,,,
552,Luker,Colombia,2010,Blend,"Selva, Colombia, Ecuador",46,5,"B,S,C,V,L","very sweet, caramel, candy",2.75,,,,,,,,,,,"off, pungent, intense",,,,
552,Luker,Colombia,2010,Blend,"Macondo, Colombia, Ecuador",60,5,"B,S,C,V,L","sticky, marshmallow, cocoa",3,,,,,,,,,,,"oily surface, floral, earthy",,,,
552,Luker,Colombia,2010,Blend,"Misterio, Colombia, Ecuador",58,5,"B,S,C,V,L","watered down coffee, cocoa",3,,,,,,,,,,,"oily, black licorice, spicey",,,,
552,Luker,Colombia,2010,Colombia,Santander,65,5,"B,S,C,V,L","marshmallow, rich brownie",3.5,,,,,,,,,,,"oily, burnt black pepper",,,,
2506,Lumineux,United States of America,2020,India,"Kerala State, GoGround, batch 88",72,3,"B,S,C","deep cocoa, sl. pungent, sandy",3,,,,,,,,,,,"oily, coffee",,,,
2502,Lumineux,United States of America,2020,Madagascar,"Bejofo E., Sambirano, batch 115",73,3,"B,S,C","roasted pear, cocoa, sour",3.25,,,,,,,,,,,"oily, complex, pungent",,,,
2502,Lumineux,United States of America,2020,Tanzania,"Kilombero Valley, batch 74",75,3,"B,S,C","fatty, dominant roast, spice",3.25,,,,,,,,,,,"oily, creamy, woody",,,,
2506,Lumineux,United States of America,2020,Uganda,"Semuliki Forest, Latitude Trading Co, batch 100",68,3,"B,S,C","candied, sweet cocoa, roasty",3.25,,,,,,,,,,,"oily, fatty, bold olive",,,,
2506,Lumineux,United States of America,2020,Ivory Coast,"Cote d'Ivoire, batch 83",67,3,"B,S,C","spice, coconut",3.5,,,,,,,,,,,"oily, fatty, rum",,,,
552,Machu Picchu Trading Co.,Peru,2010,Peru,Peru,55,,,"extremely sweet, vanilla",2.25,,,,,,,,,,,"oily, grapes, pungent",,,,
721,Machu Picchu Trading Co.,Peru,2011,Peru,Peru,70,,,"vanilla, strong chemical",1.5,,,,,,,,,,,"oily, gritty, savory",,,,
2426,MaDe Atlantic City Chocolate Bar,United States of America,2019,Uganda,Uganda,75,3,"B,S,C","gritty, roasty, rubbery",2.5,,,,,,,,,,,"oily, intense cocoa, sl. Burnt",,,,
2430,MaDe Atlantic City Chocolate Bar,United States of America,2019,Ghana,Ghana,75,3,"B,S,C","gritty, cocoa base, ashey",2.75,,,,,,,,,,,"oily, mild bitter, nutty, fruit",,,,
284,Madecasse (Cinagra),Madagascar,2008,Madagascar,Madagascar,67,5,"B,S,C,V,L","sandy, red berry, cocoa",3.5,,,,,,,,,,,"oily, nutty, burnt, sour",,,,
288,Madecasse (Cinagra),Madagascar,2008,Madagascar,Madagascar,75,5,"B,S,C,V,L","sticky, bitter, nutty",3.5,,,,,,,,,,,"oily, rich cocoa, nutty",,,,
284,Madecasse (Cinagra),Madagascar,2008,Madagascar,Madagascar,70,5,"B,S,C,V,L","sandy, woody, peanut butter",3.75,,,,,,,,,,,"oily, roasted nuts, rich cocoa",,,,
284,Madecasse (Cinagra),Madagascar,2008,Madagascar,Madagascar,63,5,"B,S,C,V,L","intense, nutty, cocoa",4,,,,,,,,,,,"oily, spicy, sour",,,,
2664,Madhu,United States of America,2021,Colombia,Tumaco,70,2,"B,S","very sticky, nutty, woody",2.5,,,,,,,,,,,"oily, subtle, mild coffee",,,,
607,Madre,United States of America,2010,Mexico,"Chiapas, Triple Cacao",72,4,"B,S,C,V","raisiny, chewy",2.75,,,,,,,,,,,"oily, sweet, dairy, bland",,,,
672,Madre,United States of America,2011,Dominican Rep.,Dominican,70,4,"B,S,C,V","sandy, sweet, strong vanilla",2.5,,,,,,,,,,,"oily, tangy, fruit, earthy",,,,
693,Madre,United States of America,2011,Costa Rica,Upala,70,4,"B,S,C,V","sticky, strong vanilla, pepper",2.75,,,,,,,,,,,"oily, tart, chlorine",,,,
